text,label,source,dataset,domain,text_lemma,neutral,joy,surprise,sadness,fear,anger,disgust
u.s. forest service data show pine beetle infestations have recently declined dramatically throughout the western united states.,misinformation,cdl,climate_fever,climate,u.s forest service datum pine beetle infestation recently decline dramatically western united states,0.7433972358703613,0.0038791208062320948,0.01166306808590889,0.033938370645046234,0.022045517340302467,0.08870505541563034,0.09637164324522018
"severe storms, floods and agricultural losses may cost a great deal of money, but such extreme weather events—and their resulting costs—are dramatically declining as the earth modestly warms.",misinformation,cdl,climate_fever,climate,severe storm flood agricultural loss cost great deal money extreme weather event result cost dramatically decline earth modestly warm,0.7182589173316956,0.016713306307792664,0.00638851011171937,0.12624159455299377,0.06997203826904297,0.03316100686788559,0.029264677315950394
the late 1970s marked the end of a 30-year cooling trend.,misinformation,cdl,climate_fever,climate,late 1970 mark end 30 year cool trend,0.16447876393795013,0.04190751537680626,0.1793372631072998,0.31387728452682495,0.1347844898700714,0.13467741012573242,0.030937286093831062
"receding polar ice caps have little if any negative impact on human health and welfare, and likely a positive benefit",misinformation,cdl,climate_fever,climate,recede polar ice cap little negative impact human health welfare likely positive benefit,0.12203208357095718,0.838981032371521,0.002977316500619054,0.014405498281121254,0.0018438491970300674,0.014291036874055862,0.0054692416451871395
eleven percent of all global greenhouse gas emissions caused by humans are caused by deforestation — comparable to the emissions from all of the cars and trucks on the planet.,misinformation,cdl,climate_fever,climate,percent global greenhouse gas emission cause human cause deforestation comparable emission car truck planet,0.658406138420105,0.00523846410214901,0.036237090826034546,0.06116398796439171,0.013492217287421227,0.11728713661432266,0.1081748902797699
"etna has already put more than 10,000 times the co2 into the atmosphere than mankind has in our entire time on the earth.",misinformation,cdl,climate_fever,climate,"etna 10,000 time co2 atmosphere mankind entire time earth",0.8648005723953247,0.012378613464534283,0.08936837315559387,0.01105234120041132,0.004879030864685774,0.011690137907862663,0.005830907262861729
"human-produced carbon might be one of the factors of climate change, but there’s simply no evidence that it is a significant one.",misinformation,cdl,climate_fever,climate,human produce carbon factor climate change simply evidence significant,0.9064038395881653,0.002859445521607995,0.023489447310566902,0.01380408089607954,0.007669269572943449,0.01602143608033657,0.029752491042017937
"in no way, shape, or form are humans warming or cooling the planet.",misinformation,cdl,climate_fever,climate,way shape form human warm cool planet,0.3029327392578125,0.004056503530591726,0.006840210873633623,0.04171619564294815,0.027339769527316093,0.2415614128112793,0.3755531311035156
"i think about all the 194 countries that signed onto the paris accord, the u.s. is the one that's leading the world in reducing emissions.",misinformation,cdl,climate_fever,climate,think 194 country sign paris accord u.s lead world reduce emission,0.08051170408725739,0.8377208113670349,0.06080523878335953,0.009778311476111412,0.002007607836276293,0.008246392011642456,0.0009298817021772265
"18 proxies tell us the world was the same or warmer 1,000 years ago.",misinformation,cdl,climate_fever,climate,"18 proxy tell world warm 1,000 year ago",0.9335522055625916,0.002402920974418521,0.03788820281624794,0.005259770900011063,0.0037594966124743223,0.00910427886992693,0.008033023215830326
the human contribution to global warming was about 0.01°c.,misinformation,cdl,climate_fever,climate,human contribution global warming 0.01 ° c,0.6843810081481934,0.019515015184879303,0.15512730181217194,0.05242546647787094,0.023599447682499886,0.05135299637913704,0.013598847202956676
new study confirms evs considerably worse for climate than diesel cars.,misinformation,cdl,climate_fever,climate,new study confirm evs considerably bad climate diesel car,0.04160885885357857,0.0017042567487806082,0.003834563074633479,0.0770348459482193,0.028163030743598938,0.055354148149490356,0.7923002243041992
sea level rise due to climate change is not going to happen.,misinformation,cdl,climate_fever,climate,sea level rise climate change go happen,0.7781058549880981,0.004875178914517164,0.028848087415099144,0.07178480923175812,0.04240148141980171,0.04187459126114845,0.03211003914475441
"unadjusted data suggests that temperatures in australia have only increased by 0.3 degrees over the past century, not the 1 degree usually claimed.",misinformation,cdl,climate_fever,climate,unadjusted datum suggest temperature australia increase 0.3 degree past century 1 degree usually claim,0.8678301572799683,0.0031980948988348246,0.08504067361354828,0.023685447871685028,0.003571986686438322,0.009498936124145985,0.007174697704613209
"according, again, to the official figures—during this past 10 years, if anything, mean global temperature, average world temperature, has slightly declined.",misinformation,cdl,climate_fever,climate,accord official figure past 10 year mean global temperature average world temperature slightly decline,0.6877692937850952,0.025519171729683876,0.15825380384922028,0.039906393736600876,0.021179063245654106,0.047584954649209976,0.019787315279245377
global warming' is a myth — so say 80 graphs from 58 peer-reviewed scientific papers published in 2017.,misinformation,cdl,climate_fever,climate,global warming myth 80 graph 58 peer review scientific paper publish 2017,0.9111207127571106,0.009274734184145927,0.02820383571088314,0.005914723966270685,0.009576605632901192,0.02186678536236286,0.01404264010488987
global warming ceased around the end of the twentieth century and was followed (since 1997) by 19 years of stable temperature.,misinformation,cdl,climate_fever,climate,global warming cease end twentieth century follow 1997 19 year stable temperature,0.8906533718109131,0.013213329948484898,0.026190048083662987,0.016141626983880997,0.010913105681538582,0.0242100041359663,0.018678458407521248
sea level rise due to global warming is exaggerated.,misinformation,cdl,climate_fever,climate,sea level rise global warming exaggerated,0.7089893221855164,0.003278816118836403,0.04934483394026756,0.029871121048927307,0.035978544503450394,0.1320675164461136,0.04046984016895294
arctic icemelt is a natural cycle.,misinformation,cdl,climate_fever,climate,arctic icemelt natural cycle,0.8077911138534546,0.018941037356853485,0.08883142471313477,0.033129699528217316,0.014277524314820766,0.026829227805137634,0.010199873708188534
increasing co2 in the atmosphere has little to no effect.,misinformation,cdl,climate_fever,climate,increase co2 atmosphere little effect,0.5854820609092712,0.009284336119890213,0.01957506500184536,0.07150686532258987,0.02624231018126011,0.11262384057044983,0.17528553307056427
human co2 is a tiny fraction of co2 emissions.,misinformation,cdl,climate_fever,climate,human co2 tiny fraction co2 emission,0.918937087059021,0.0038412187714129686,0.02754122205078602,0.00837851595133543,0.003608499653637409,0.011717850342392921,0.025975599884986877
polar bear numbers are increasing.,misinformation,cdl,climate_fever,climate,polar bear number increase,0.6952255368232727,0.13132861256599426,0.13159526884555817,0.01701967604458332,0.009600459598004818,0.011159351095557213,0.00407109409570694
there's no empirical evidence for climate change.,misinformation,cdl,climate_fever,climate,empirical evidence climate change,0.8283605575561523,0.004999244585633278,0.019140498712658882,0.034174829721450806,0.04018724337220192,0.031192030757665634,0.04194556549191475
sea level rise predictions are exaggerated.,misinformation,cdl,climate_fever,climate,sea level rise prediction exaggerated,0.415688693523407,0.002265316667035222,0.029424361884593964,0.0844356119632721,0.01782703772187233,0.36987483501434326,0.08048420399427414
ipcc overestimate temperature rise.,misinformation,cdl,climate_fever,climate,ipcc overestimate temperature rise,0.5544418096542358,0.006124687381088734,0.368451327085495,0.03327234834432602,0.013403967954218388,0.0199306420981884,0.004375208634883165
sea level rise is decelerating.,misinformation,cdl,climate_fever,climate,sea level rise decelerate,0.5743364095687866,0.008216631598770618,0.12025254219770432,0.07726042717695236,0.07193386554718018,0.07422283291816711,0.07377724349498749
