text,label,domain,source,dataset,text_lemma,neutral,joy,surprise,sadness,fear,anger,disgust,vader_neg,vader_neu,vader_pos,vader_compound
"?obsessing about climate change is avoiding a frank discussion about the here-and-now problems of budget deficits, the federal debt, school choice, entitlement reform, and so on.",misinformation,climate,cdl,climate_fever,obsess climate change avoid frank discussion problem budget deficit federal debt school choice entitlement reform,0.38955122232437134,0.00711694173514843,0.06605613231658936,0.296705961227417,0.12903335690498352,0.09778208285570145,0.013754310086369514,0.312,0.688,0.0,-0.8402
"?the oceans, which absorb more than 90% of the extra co2 pumped into the atmosphere?",misinformation,climate,cdl,climate_fever,ocean absorb 90 extra co2 pump atmosphere,0.1758228838443756,0.0048399269580841064,0.7633950114250183,0.012923888862133026,0.009512270800769329,0.025947855785489082,0.007558172103017569,0.0,1.0,0.0,0.0
coral bleaching has devastated 93% of the great barrier reef,misinformation,climate,cdl,climate_fever,coral bleaching devastate 93 great barrier reef,0.05850047990679741,0.0050994823686778545,0.020600538700819016,0.554830014705658,0.04987481236457825,0.17079512774944305,0.14029955863952637,0.331,0.422,0.247,-0.1027
cold kills many more people than heat.,misinformation,climate,cdl,climate_fever,cold kill people heat,0.10673394799232483,0.002066392684355378,0.006836889311671257,0.12385989725589752,0.009748747572302818,0.7068515419960022,0.043902620673179626,0.368,0.632,0.0,-0.5423
cold deaths actually occur during moderate temperatures,misinformation,climate,cdl,climate_fever,cold death actually occur moderate temperature,0.19587185978889465,0.0037502970080822706,0.006093516480177641,0.03844976797699928,0.011922018602490425,0.6964518427848816,0.04746071249246597,0.0,1.0,0.0,0.0
"more than half of the 44 studies selected for publication found that raised levels of co2 had little or no impact on marine life, including crabs, limpets, sea urchins and sponges",misinformation,climate,cdl,climate_fever,half 44 study select publication find raise level co2 little impact marine life include crab limpet sea urchin sponge,0.8390312194824219,0.027743516489863396,0.02974511682987213,0.03343690559267998,0.004740779288113117,0.01834491826593876,0.046957504004240036,0.06,0.94,0.0,-0.2315
we simply could never release enough co2 into the atmosphere to cause the ph to go below 7 [the point in the ph scale at which a solution becomes acidic].?,misinformation,climate,cdl,climate_fever,simply release co2 atmosphere cause ph 7 point ph scale solution acidic,0.5180243849754333,0.003326253267005086,0.09511041641235352,0.020098434761166573,0.01686272583901882,0.07835489511489868,0.2682229280471802,0.0,0.927,0.073,0.3182
"?dr browman, a marine scientist for 35 years, said he was not saying that ocean acidification posed no threat, but that he believed that ?a higher level of academic scepticism? should be applied to the topic.",misinformation,climate,cdl,climate_fever,dr browman marine scientist 35 year say say ocean acidification pose threat believe high level academic scepticism apply topic,0.03520778566598892,0.0218486450612545,0.03066866286098957,0.014662407338619232,0.8742774128913879,0.02201552502810955,0.0013195208739489317,0.071,0.88,0.049,-0.2148
"world temperatures, because they have gone up only very slowly, less than half as fast as the scientific consensus predicted in 1990",misinformation,climate,cdl,climate_fever,world temperature go slowly half fast scientific consensus predict 1990,0.5602522492408752,0.003443019697442651,0.38814571499824524,0.01387719064950943,0.005742666777223349,0.017442626878619194,0.011096549220383167,0.0,1.0,0.0,0.0
"there has been no increase in frequency or intensity of storms, floods or droughts, while deaths attributed to such natural disasters have never been fewer",misinformation,climate,cdl,climate_fever,increase frequency intensity storm flood drought death attribute natural disaster few,0.6354196071624756,0.008001353591680527,0.044402115046978,0.2072955071926117,0.0678611472249031,0.026004888117313385,0.011015347205102444,0.185,0.732,0.083,-0.47
"antarctica is gaining land-based ice, according to a new study by nasa scientists published in the journal of glaciology",misinformation,climate,cdl,climate_fever,antarctica gain land base ice accord new study nasa scientist publish journal glaciology,0.45020976662635803,0.04152417927980423,0.3111824691295624,0.06005943566560745,0.07162854820489883,0.05256204307079315,0.012833565473556519,0.0,0.865,0.135,0.4215
u.s. forest service data show pine beetle infestations have recently declined dramatically throughout the western united states.,misinformation,climate,cdl,climate_fever,u.s forest service datum pine beetle infestation recently decline dramatically western united states,0.7433972358703613,0.003879122668877244,0.011663073673844337,0.033938370645046234,0.022045528516173363,0.08870510011911392,0.09637154638767242,0.0,0.851,0.149,0.4215
"severe storms, floods and agricultural losses may cost a great deal of money, but such extreme weather events?and their resulting costs?are dramatically declining as the earth modestly warms.",misinformation,climate,cdl,climate_fever,severe storm flood agricultural loss cost great deal money extreme weather events?and result costs?are dramatically decline earth modestly warm,0.08593744784593582,0.013801847584545612,0.07542445510625839,0.38268816471099854,0.2234404981136322,0.21367304027080536,0.005034547299146652,0.11,0.723,0.167,0.4423
the late 1970s marked the end of a 30-year cooling trend.,misinformation,climate,cdl,climate_fever,late 1970 mark end 30 year cool trend,0.16447974741458893,0.041907425969839096,0.17933747172355652,0.31387585401535034,0.13478463888168335,0.13467757403850555,0.030937278643250465,0.0,1.0,0.0,0.0
"receding polar ice caps have little if any negative impact on human health and welfare, and likely a positive benefit",misinformation,climate,cdl,climate_fever,recede polar ice cap little negative impact human health welfare likely positive benefit,0.1220325380563736,0.838980495929718,0.0029773202259093523,0.014405498281121254,0.0018438533879816532,0.014291048981249332,0.005469238385558128,0.127,0.629,0.244,0.4877
eleven percent of all global greenhouse gas emissions caused by humans are caused by deforestation ? comparable to the emissions from all of the cars and trucks on the planet.,misinformation,climate,cdl,climate_fever,percent global greenhouse gas emission cause human cause deforestation comparable emission car truck planet,0.4882229268550873,0.005450179800391197,0.15171025693416595,0.11337362974882126,0.025107484310865402,0.15183325111865997,0.06430236995220184,0.0,1.0,0.0,0.0
"etna has already put more than 10,000 times the co2 into the atmosphere than mankind has in our entire time on the earth.",misinformation,climate,cdl,climate_fever,"etna 10,000 time co2 atmosphere mankind entire time earth",0.8648006916046143,0.01237860880792141,0.08936838805675507,0.011052337475121021,0.004879031330347061,0.011690104380249977,0.005830894690006971,0.0,1.0,0.0,0.0
"human-produced carbon might be one of the factors of climate change, but there?s simply no evidence that it is a significant one.",misinformation,climate,cdl,climate_fever,human produce carbon factor climate change there?s simply evidence significant,0.8164784908294678,0.0019372248789295554,0.09383144229650497,0.01357557624578476,0.013164023868739605,0.021372482180595398,0.039640724658966064,0.112,0.8,0.088,-0.1531
"in no way, shape, or form are humans warming or cooling the planet.",misinformation,climate,cdl,climate_fever,way shape form human warm cool planet,0.3029325306415558,0.004056490957736969,0.006840202957391739,0.0417160764336586,0.027339695021510124,0.2415613830089569,0.37555357813835144,0.149,0.743,0.108,-0.1531
"i think about all the 194 countries that signed onto the paris accord, the u.s. is the one that's leading the world in reducing emissions.",misinformation,climate,cdl,climate_fever,think 194 country sign paris accord u.s lead world reduce emission,0.08051205426454544,0.837720513343811,0.06080528348684311,0.009778316132724285,0.002007609000429511,0.008246376179158688,0.0009298835648223758,0.0,1.0,0.0,0.0
"18 proxies tell us the world was the same or warmer 1,000 years ago.",misinformation,climate,cdl,climate_fever,"18 proxy tell world warm 1,000 year ago",0.9335524439811707,0.0024029193446040154,0.0378880649805069,0.0052597722969949245,0.0037594991736114025,0.009104294702410698,0.008033032529056072,0.0,0.855,0.145,0.296
the human contribution to global warming was about 0.01?c.,misinformation,climate,cdl,climate_fever,human contribution global warming 0.01?c,0.4395078718662262,0.007790740579366684,0.49424296617507935,0.017853086814284325,0.01383720152080059,0.020860521122813225,0.005907598417252302,0.0,0.833,0.167,0.1531
new study confirms evs considerably worse for climate than diesel cars.,misinformation,climate,cdl,climate_fever,new study confirm evs considerably bad climate diesel car,0.0416087843477726,0.0017042526742443442,0.003834550268948078,0.07703469693660736,0.02816297672688961,0.055354103446006775,0.7923006415367126,0.253,0.747,0.0,-0.5256
sea level rise due to climate change is not going to happen.,misinformation,climate,cdl,climate_fever,sea level rise climate change go happen,0.7781060338020325,0.004875168204307556,0.02884804457426071,0.07178469002246857,0.042401544749736786,0.04187449440360069,0.03210994973778725,0.0,1.0,0.0,0.0
"unadjusted data suggests that temperatures in australia have only increased by 0.3 degrees over the past century, not the 1 degree usually claimed.",misinformation,climate,cdl,climate_fever,unadjusted datum suggest temperature australia increase 0.3 degree past century 1 degree usually claim,0.8678300976753235,0.003198096062988043,0.08504080027341843,0.02368544414639473,0.003571984823793173,0.00949893519282341,0.007174693513661623,0.0,0.913,0.087,0.2732
"according, again, to the official figures?during this past 10 years, if anything, mean global temperature, average world temperature, has slightly declined.",misinformation,climate,cdl,climate_fever,accord official figures?dure past 10 year mean global temperature average world temperature slightly decline,0.4758380651473999,0.00550544448196888,0.474174827337265,0.01574423536658287,0.006511713843792677,0.012894765473902225,0.009330994449555874,0.0,1.0,0.0,0.0
global warming' is a myth ? so say 80 graphs from 58 peer-reviewed scientific papers published in 2017.,misinformation,climate,cdl,climate_fever,global warming myth 80 graph 58 peer review scientific paper publish 2017,0.8220846056938171,0.007195722311735153,0.1227545216679573,0.0050384653732180595,0.011733717285096645,0.021604131907224655,0.009588793851435184,0.0,0.914,0.086,0.1531
global warming ceased around the end of the twentieth century and was followed (since 1997) by 19 years of stable temperature.,misinformation,climate,cdl,climate_fever,global warming cease end twentieth century follow 1997 19 year stable temperature,0.8906533718109131,0.013213304802775383,0.026189958676695824,0.016141632571816444,0.010913130827248096,0.024210015311837196,0.018678510561585426,0.0,0.833,0.167,0.4215
