text,label,source,dataset,domain,text_lemma,neutral,joy,surprise,sadness,fear,anger,disgust,vader_neg,vader_neu,vader_pos,vader_compound,urgency,authority,doubt,urgency_presence,authority_presence,doubt_presence,authority_to_doubt_ratio,urg_score,auth_score
"the cement, iron and steel, and petroleum refining industries could see their production cut by 21% 19%, and 11% respectively.”",misinformation,cdl,climate_fever,climate,cement iron steel petroleum refining industry production cut 21 19 11 respectively,0.0949892103672027,0.0066021610982716,0.0170905720442533,0.722755491733551,0.0223742481321096,0.1053856834769249,0.030802683904767,0.1,0.9,0.0,-0.2732,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0
this means the global temperature trend has now shown no further warming for 19 years,misinformation,cdl,climate_fever,climate,mean global temperature trend show warming 19 year,0.8030217289924622,0.0197492633014917,0.1405128091573715,0.0109690567478537,0.0034606936387717,0.0168123841285705,0.0054741478525102,0.219,0.781,0.0,-0.3907,0.2,0.0,0.4,1,0,1,0.0,0.2,0.0
not everyone is convinced that the evidence is in that climate change is responsible for extreme swings between drought and deluge.,misinformation,cdl,climate_fever,climate,convince evidence climate change responsible extreme swing drought deluge,0.7108780145645142,0.010760985314846,0.1439281404018402,0.0331151820719242,0.0696901977062225,0.0213207677006721,0.0103067215532064,0.096,0.807,0.098,0.0108,0.3,0.0,0.6,1,0,1,0.0,0.3,0.0
final data for 2016 sea level rise have yet to be published.,misinformation,cdl,climate_fever,climate,final datum 2016 sea level rise publish,0.8513878583908081,0.0167073849588632,0.0293098855763673,0.0529349297285079,0.0218886006623506,0.0183772388845682,0.0093940924853086,0.0,1.0,0.0,0.0,0.0,0.0,0.2,0,0,1,0.0,0.0,0.0
"“[…]the impact on calcification, metabolism, growth, fertility and survival of calcifying marine species when ph is lowered up to 0.3 units […] is beneficial, not damaging.",misinformation,cdl,climate_fever,climate,impact calcification metabolism growth fertility survival calcify marine specie ph lower 0.3 unit beneficial damage,0.3135060667991638,0.1149849593639373,0.0179022271186113,0.0816695243120193,0.0304085649549961,0.0834443345665931,0.3580843210220337,0.047,0.694,0.259,0.7719,0.0,0.0,0.5,0,0,1,0.0,0.0,0.0
marine life has nothing whatsoever to fear from ocean acidification.”,misinformation,cdl,climate_fever,climate,marine life whatsoever fear ocean acidification,0.1974199712276458,0.0043938267044723,0.0038663994055241,0.0159276835620403,0.7408865094184875,0.0153477024286985,0.0221577938646078,0.0,0.774,0.226,0.3875,0.0,0.0,0.5,0,0,1,0.0,0.0,0.0
"“it’s far too early to tell if what we are seeing in the arctic, and now the antarctic, is a sharp shift towards warmer poles with less ice.",misinformation,cdl,climate_fever,climate,far early tell see arctic antarctic sharp shift warm pole ice,0.8126089572906494,0.0031702241394668,0.0747813954949379,0.0118297403678298,0.0517769642174243,0.0223104301840066,0.0235221851617097,0.0,0.925,0.075,0.296,0.8,0.0,0.4,1,0,1,0.0,0.8,0.0
"“unlike genuine pollutants, carbon dioxide (co2) is an odorless, colorless gas.",misinformation,cdl,climate_fever,climate,unlike genuine pollutant carbon dioxide co2 odorless colorless gas,0.0271395705640316,0.0008874220657162,0.0015100706368684,0.0054812431335449,0.0092412745580077,0.0086257634684443,0.9471145868301392,0.0,1.0,0.0,0.0,0.0,0.0,0.2,0,0,1,0.0,0.0,0.0
"but observations, such as those on our co2 coalition website, show that increased co2 levels over the next century will cause modest and beneficial warming—perhaps as much as one degree celsius (1.8 degrees fahrenheit)",misinformation,cdl,climate_fever,climate,observation co2 coalition website increase co2 level century cause modest beneficial warming degree celsius 1.8 degree fahrenheit,0.8703190088272095,0.0340078771114349,0.0217685028910636,0.0158748496323823,0.0121756643056869,0.0319655314087867,0.0138885574415326,0.0,0.831,0.169,0.7579,0.0,0.0,0.5,0,0,1,0.0,0.0,0.0
"“global warming and climate change, even if it is 100% caused by humans, is so slow that it cannot be observed by anyone in their lifetime.",misinformation,cdl,climate_fever,climate,global warming climate change 100 cause human slow observe lifetime,0.7445492744445801,0.0035644567105919,0.1010246947407722,0.022486463189125,0.038115456700325,0.0273018050938844,0.0629578828811645,0.0,0.94,0.06,0.1531,0.8,0.0,0.5,1,0,1,0.0,0.8,0.0
lake-bottom sediments in florida tell us that recent major hurricane activity in the gulf of mexico has been less frequent than in centuries past.,misinformation,cdl,climate_fever,climate,lake sediment florida tell recent major hurricane activity gulf mexico frequent century past,0.9053938388824464,0.004381638020277,0.0381919145584106,0.011314514093101,0.0155817279592156,0.0109496982768177,0.0141865666955709,0.0,1.0,0.0,0.0,0.0,0.0,0.2,0,0,1,0.0,0.0,0.0
"“the most famous of these studies, published in 2010 by paul kench and arthur webb of the south pacific applied geoscience commission in fiji, showed that of 27 pacific islands, 14% lost area.",misinformation,cdl,climate_fever,climate,famous study publish 2010 paul kench arthur webb south pacific apply geoscience commission fiji show 27 pacific island 14 lose area,0.3465016484260559,0.0132201956585049,0.1655066758394241,0.3276876211166382,0.0357018932700157,0.051446933299303,0.0599350593984127,0.067,0.933,0.0,-0.3182,0.0,0.0,0.5,0,0,1,0.0,0.0,0.0
"(in technical lingo, the so-called social cost of carbon would be negative.)”",misinformation,cdl,climate_fever,climate,technical lingo call social cost carbon negative,0.6859860420227051,0.0024396555963903,0.0151443965733051,0.0176105387508869,0.0157829001545906,0.0735109746456146,0.1895254701375961,0.0,1.0,0.0,0.0,0.0,0.0,0.2,0,0,1,0.0,0.0,0.0
"…obsessing about climate change is avoiding a frank discussion about the here-and-now problems of budget deficits, the federal debt, school choice, entitlement reform, and so on.",misinformation,cdl,climate_fever,climate,obsess climate change avoid frank discussion problem budget deficit federal debt school choice entitlement reform,0.4045450091361999,0.0053152982145547,0.0286587737500667,0.2875228226184845,0.0864015147089958,0.0785288736224174,0.1090277060866355,0.248,0.752,0.0,-0.765,0.8,0.0,0.2,1,0,1,0.0,0.8,0.0
"“the oceans, which absorb more than 90% of the extra co2 pumped into the atmosphere“",misinformation,cdl,climate_fever,climate,ocean absorb 90 extra co2 pump atmosphere,0.7248075604438782,0.0127280065789818,0.1245447918772697,0.0362046658992767,0.0194080397486686,0.0475242026150226,0.0347828231751918,0.0,1.0,0.0,0.0,0.0,0.0,0.2,0,0,1,0.0,0.0,0.0
coral bleaching has devastated 93% of the great barrier reef,misinformation,cdl,climate_fever,climate,coral bleaching devastate 93 great barrier reef,0.0585008189082145,0.0050994888879358,0.020600575953722,0.5548291802406311,0.0498749054968357,0.1707949340343475,0.1403000801801681,0.331,0.422,0.247,-0.1027,0.8,0.0,0.5,1,0,1,0.0,0.8,0.0
cold kills many more people than heat.,misinformation,cdl,climate_fever,climate,cold kill people heat,0.1067345812916755,0.0020664040930569,0.0068368944339454,0.1238598898053169,0.0097487168386578,0.7068507075309753,0.0439029112458229,0.368,0.632,0.0,-0.5423,0.0,0.0,0.5,0,0,1,0.0,0.0,0.0
cold deaths actually occur during moderate temperatures,misinformation,cdl,climate_fever,climate,cold death actually occur moderate temperature,0.1958718746900558,0.003750299103558,0.0060935192741453,0.0384498983621597,0.0119220251217484,0.6964518427848816,0.0474605783820152,0.0,1.0,0.0,0.0,0.8,0.0,0.2,1,0,1,0.0,0.8,0.0
"more than half of the 44 studies selected for publication found that raised levels of co2 had little or no impact on marine life, including crabs, limpets, sea urchins and sponges",misinformation,cdl,climate_fever,climate,half 44 study select publication find raise level co2 little impact marine life include crab limpet sea urchin sponge,0.839029848575592,0.0277437306940555,0.029745290055871,0.0334372781217098,0.0047408258542418,0.0183451026678085,0.0469579324126243,0.06,0.94,0.0,-0.2315,0.0,0.0,0.2,0,0,1,0.0,0.0,0.0
we simply could never release enough co2 into the atmosphere to cause the ph to go below 7 [the point in the ph scale at which a solution becomes acidic].”,misinformation,cdl,climate_fever,climate,simply release co2 atmosphere cause ph 7 point ph scale solution acidic,0.599726676940918,0.0050447843968868,0.017613960430026,0.0311017502099275,0.0195828434079885,0.0929588004946708,0.2339711785316467,0.0,0.927,0.073,0.3182,0.2,0.0,0.8,1,0,1,0.0,0.2,0.0
"“dr browman, a marine scientist for 35 years, said he was not saying that ocean acidification posed no threat, but that he believed that “a higher level of academic scepticism” should be applied to the topic.",misinformation,cdl,climate_fever,climate,dr browman marine scientist 35 year say say ocean acidification pose threat believe high level academic scepticism apply topic,0.1190666481852531,0.0176000203937292,0.0114215156063437,0.0192195791751146,0.8094450235366821,0.0173609461635351,0.0058863190934062,0.0,0.949,0.051,0.2235,0.0,0.1,0.3,0,1,1,0.3333322222259259,0.0,0.1
"world temperatures, because they have gone up only very slowly, less than half as fast as the scientific consensus predicted in 1990",misinformation,cdl,climate_fever,climate,world temperature go slowly half fast scientific consensus predict 1990,0.5602505803108215,0.0034430359955877,0.388147234916687,0.0138772381469607,0.0057426718994975,0.0174426715821027,0.0110965725034475,0.0,1.0,0.0,0.0,0.2,0.0,0.4,1,0,1,0.0,0.2,0.0
"there has been no increase in frequency or intensity of storms, floods or droughts, while deaths attributed to such natural disasters have never been fewer",misinformation,cdl,climate_fever,climate,increase frequency intensity storm flood drought death attribute natural disaster few,0.6354184746742249,0.0080013973638415,0.044402115046978,0.2072964608669281,0.0678613185882568,0.0260048359632492,0.0110153909772634,0.185,0.732,0.083,-0.47,0.0,0.0,0.5,0,0,1,0.0,0.0,0.0
"antarctica is gaining land-based ice, according to a new study by nasa scientists published in the journal of glaciology",misinformation,cdl,climate_fever,climate,antarctica gain land base ice accord new study nasa scientist publish journal glaciology,0.4502090215682983,0.0415242537856102,0.3111833035945892,0.0600592643022537,0.0716285333037376,0.0525620840489864,0.0128335803747177,0.0,0.865,0.135,0.4215,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0
u.s. forest service data show pine beetle infestations have recently declined dramatically throughout the western united states.,misinformation,cdl,climate_fever,climate,u.s forest service datum pine beetle infestation recently decline dramatically western united states,0.7433967590332031,0.0038791371043771,0.0116630718111991,0.0339383594691753,0.0220455881208181,0.0887052342295646,0.0963718071579933,0.0,0.851,0.149,0.4215,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0
"severe storms, floods and agricultural losses may cost a great deal of money, but such extreme weather events—and their resulting costs—are dramatically declining as the earth modestly warms.",misinformation,cdl,climate_fever,climate,severe storm flood agricultural loss cost great deal money extreme weather event result cost dramatically decline earth modestly warm,0.718259871006012,0.0167132802307605,0.0063884938135743,0.1262409687042236,0.0699718818068504,0.0331608988344669,0.0292646158486604,0.111,0.731,0.158,0.3716,0.2,0.0,0.6,1,0,1,0.0,0.2,0.0
the late 1970s marked the end of a 30-year cooling trend.,misinformation,cdl,climate_fever,climate,late 1970 mark end 30 year cool trend,0.1644794195890426,0.0419075079262256,0.1793375313282013,0.3138762712478637,0.1347846537828445,0.1346773207187652,0.0309373624622821,0.0,1.0,0.0,0.0,0.0,0.0,0.2,0,0,1,0.0,0.0,0.0
"receding polar ice caps have little if any negative impact on human health and welfare, and likely a positive benefit",misinformation,cdl,climate_fever,climate,recede polar ice cap little negative impact human health welfare likely positive benefit,0.1220317259430885,0.8389813899993896,0.0029773118440061,0.0144054982811212,0.0018438481492921,0.0142910489812493,0.0054692281410098,0.127,0.629,0.244,0.4877,0.0,0.0,0.3,0,0,1,0.0,0.0,0.0
eleven percent of all global greenhouse gas emissions caused by humans are caused by deforestation — comparable to the emissions from all of the cars and trucks on the planet.,misinformation,cdl,climate_fever,climate,percent global greenhouse gas emission cause human cause deforestation comparable emission car truck planet,0.6584071516990662,0.0052384617738425,0.0362369716167449,0.0611639060080051,0.0134921837598085,0.1172867938876152,0.1081744655966758,0.0,1.0,0.0,0.0,0.4,0.0,0.7,1,0,1,0.0,0.4,0.0
"etna has already put more than 10,000 times the co2 into the atmosphere than mankind has in our entire time on the earth.",misinformation,cdl,climate_fever,climate,"etna 10,000 time co2 atmosphere mankind entire time earth",0.864800214767456,0.0123786497861146,0.0893686413764953,0.0110523523762822,0.0048790434375405,0.0116901500150561,0.0058309026062488,0.0,1.0,0.0,0.0,0.4,0.0,0.6,1,0,1,0.0,0.4,0.0
"human-produced carbon might be one of the factors of climate change, but there’s simply no evidence that it is a significant one.",misinformation,cdl,climate_fever,climate,human produce carbon factor climate change simply evidence significant,0.9064038395881652,0.0028594494797289,0.0234894435852766,0.0138040734454989,0.0076692621223628,0.0160214304924011,0.0297525040805339,0.112,0.8,0.088,-0.1531,0.0,0.0,0.3,0,0,1,0.0,0.0,0.0
"in no way, shape, or form are humans warming or cooling the planet.",misinformation,cdl,climate_fever,climate,way shape form human warm cool planet,0.3029317259788513,0.004056517034769,0.0068402169272303,0.0417160838842392,0.027339793741703,0.2415621876716613,0.3755534589290619,0.149,0.743,0.108,-0.1531,0.0,0.0,0.5,0,0,1,0.0,0.0,0.0
"i think about all the 194 countries that signed onto the paris accord, the u.s. is the one that's leading the world in reducing emissions.",misinformation,cdl,climate_fever,climate,think 194 country sign paris accord u.s lead world reduce emission,0.080512411892414,0.837719738483429,0.0608055219054222,0.0097783589735627,0.0020076178479939,0.0082464357838034,0.0009298866498284,0.0,1.0,0.0,0.0,0.8,0.0,0.5,1,0,1,0.0,0.8,0.0
"18 proxies tell us the world was the same or warmer 1,000 years ago.",misinformation,cdl,climate_fever,climate,"18 proxy tell world warm 1,000 year ago",0.9335523247718812,0.0024029146879911,0.0378881506621837,0.0052597648464143,0.0037594952154904,0.0091042714193463,0.0080330241471529,0.0,0.855,0.145,0.296,0.8,0.0,0.5,1,0,1,0.0,0.8,0.0
the human contribution to global warming was about 0.01°c.,misinformation,cdl,climate_fever,climate,human contribution global warming 0.01 ° c,0.684381365776062,0.0195149462670087,0.1551273763179779,0.052425242960453,0.0235994197428226,0.0513528399169445,0.0135988574475049,0.0,0.833,0.167,0.1531,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0
