text,label,source,dataset,domain,text_lemma,neutral,joy,surprise,sadness,fear,anger,disgust
u.s. forest service data show pine beetle infestations have recently declined dramatically throughout the western united states.,misinformation,cdl,climate_fever,climate,u.s forest service datum pine beetle infestation recently decline dramatically western united states,0.7433967590332031,0.0038791371043771505,0.011663071811199188,0.03393835946917534,0.022045588120818138,0.08870523422956467,0.09637180715799332
"severe storms, floods and agricultural losses may cost a great deal of money, but such extreme weather events—and their resulting costs—are dramatically declining as the earth modestly warms.",misinformation,cdl,climate_fever,climate,severe storm flood agricultural loss cost great deal money extreme weather event result cost dramatically decline earth modestly warm,0.718259871006012,0.016713280230760574,0.006388493813574314,0.12624096870422363,0.06997188180685043,0.033160898834466934,0.02926461584866047
the late 1970s marked the end of a 30-year cooling trend.,misinformation,cdl,climate_fever,climate,late 1970 mark end 30 year cool trend,0.16447941958904266,0.04190750792622566,0.1793375313282013,0.31387627124786377,0.13478465378284454,0.13467732071876526,0.03093736246228218
"receding polar ice caps have little if any negative impact on human health and welfare, and likely a positive benefit",misinformation,cdl,climate_fever,climate,recede polar ice cap little negative impact human health welfare likely positive benefit,0.12203172594308853,0.8389813899993896,0.0029773118440061808,0.014405498281121254,0.001843848149292171,0.014291048981249332,0.005469228141009808
eleven percent of all global greenhouse gas emissions caused by humans are caused by deforestation — comparable to the emissions from all of the cars and trucks on the planet.,misinformation,cdl,climate_fever,climate,percent global greenhouse gas emission cause human cause deforestation comparable emission car truck planet,0.6584071516990662,0.005238461773842573,0.036236971616744995,0.06116390600800514,0.01349218375980854,0.1172867938876152,0.10817446559667587
"etna has already put more than 10,000 times the co2 into the atmosphere than mankind has in our entire time on the earth.",misinformation,cdl,climate_fever,climate,"etna 10,000 time co2 atmosphere mankind entire time earth",0.864800214767456,0.012378649786114693,0.08936864137649536,0.011052352376282215,0.004879043437540531,0.011690150015056133,0.005830902606248856
"human-produced carbon might be one of the factors of climate change, but there’s simply no evidence that it is a significant one.",misinformation,cdl,climate_fever,climate,human produce carbon factor climate change simply evidence significant,0.9064038395881653,0.002859449479728937,0.023489443585276604,0.013804073445498943,0.007669262122362852,0.016021430492401123,0.02975250408053398
"in no way, shape, or form are humans warming or cooling the planet.",misinformation,cdl,climate_fever,climate,way shape form human warm cool planet,0.3029317259788513,0.004056517034769058,0.006840216927230358,0.0417160838842392,0.027339793741703033,0.24156218767166138,0.3755534589290619
"i think about all the 194 countries that signed onto the paris accord, the u.s. is the one that's leading the world in reducing emissions.",misinformation,cdl,climate_fever,climate,think 194 country sign paris accord u.s lead world reduce emission,0.08051241189241409,0.837719738483429,0.06080552190542221,0.009778358973562717,0.00200761784799397,0.008246435783803463,0.0009298866498284042
"18 proxies tell us the world was the same or warmer 1,000 years ago.",misinformation,cdl,climate_fever,climate,"18 proxy tell world warm 1,000 year ago",0.9335523247718811,0.0024029146879911423,0.03788815066218376,0.005259764846414328,0.0037594952154904604,0.009104271419346333,0.0080330241471529
the human contribution to global warming was about 0.01°c.,misinformation,cdl,climate_fever,climate,human contribution global warming 0.01 ° c,0.684381365776062,0.01951494626700878,0.1551273763179779,0.05242524296045303,0.023599419742822647,0.051352839916944504,0.013598857447504997
new study confirms evs considerably worse for climate than diesel cars.,misinformation,cdl,climate_fever,climate,new study confirm evs considerably bad climate diesel car,0.04160893335938454,0.0017042593099176884,0.003834558418020606,0.07703500986099243,0.02816295623779297,0.05535423755645752,0.7923000454902649
sea level rise due to climate change is not going to happen.,misinformation,cdl,climate_fever,climate,sea level rise climate change go happen,0.7781055569648743,0.004875184036791325,0.028848156332969666,0.0717848464846611,0.042401570826768875,0.04187462851405144,0.032110001891851425
"unadjusted data suggests that temperatures in australia have only increased by 0.3 degrees over the past century, not the 1 degree usually claimed.",misinformation,cdl,climate_fever,climate,unadjusted datum suggest temperature australia increase 0.3 degree past century 1 degree usually claim,0.8678297996520996,0.003198095131665468,0.08504091948270798,0.023685483261942863,0.0035719936713576317,0.00949895940721035,0.007174711674451828
"according, again, to the official figures—during this past 10 years, if anything, mean global temperature, average world temperature, has slightly declined.",misinformation,cdl,climate_fever,climate,accord official figure past 10 year mean global temperature average world temperature slightly decline,0.6877685189247131,0.025519222021102905,0.1582544445991516,0.039906490594148636,0.021179093047976494,0.04758496955037117,0.019787292927503586
global warming' is a myth — so say 80 graphs from 58 peer-reviewed scientific papers published in 2017.,misinformation,cdl,climate_fever,climate,global warming myth 80 graph 58 peer review scientific paper publish 2017,0.9111208915710449,0.009274772368371487,0.02820380963385105,0.0059146941639482975,0.009576561860740185,0.02186666987836361,0.014042563736438751
global warming ceased around the end of the twentieth century and was followed (since 1997) by 19 years of stable temperature.,misinformation,cdl,climate_fever,climate,global warming cease end twentieth century follow 1997 19 year stable temperature,0.8906533718109131,0.013213342987000942,0.02619001641869545,0.016141649335622787,0.010913142003118992,0.024210039526224136,0.01867847889661789
sea level rise due to global warming is exaggerated.,misinformation,cdl,climate_fever,climate,sea level rise global warming exaggerated,0.7089890837669373,0.0032788184471428394,0.049344807863235474,0.029871195554733276,0.03597858175635338,0.13206759095191956,0.04046984761953354
arctic icemelt is a natural cycle.,misinformation,cdl,climate_fever,climate,arctic icemelt natural cycle,0.807790994644165,0.018941039219498634,0.08883167803287506,0.033129703253507614,0.01427751500159502,0.026829242706298828,0.010199828073382378
increasing co2 in the atmosphere has little to no effect.,misinformation,cdl,climate_fever,climate,increase co2 atmosphere little effect,0.5854818820953369,0.009284324012696743,0.019575053825974464,0.07150694727897644,0.026242321357131004,0.11262380331754684,0.17528566718101501
human co2 is a tiny fraction of co2 emissions.,misinformation,cdl,climate_fever,climate,human co2 tiny fraction co2 emission,0.918937087059021,0.00384122203104198,0.027541261166334152,0.008378515020012856,0.003608499653637409,0.01171785406768322,0.02597559243440628
polar bear numbers are increasing.,misinformation,cdl,climate_fever,climate,polar bear number increase,0.6952255964279175,0.13132847845554352,0.13159523904323578,0.017019672319293022,0.00960047822445631,0.011159379035234451,0.004071109462529421
there's no empirical evidence for climate change.,misinformation,cdl,climate_fever,climate,empirical evidence climate change,0.8283604979515076,0.004999253433197737,0.01914052665233612,0.03417481482028961,0.04018724709749222,0.03119201958179474,0.04194559156894684
sea level rise predictions are exaggerated.,misinformation,cdl,climate_fever,climate,sea level rise prediction exaggerated,0.41568881273269653,0.002265308750793338,0.029424341395497322,0.08443553000688553,0.017827032133936882,0.36987483501434326,0.08048416674137115
ipcc overestimate temperature rise.,misinformation,cdl,climate_fever,climate,ipcc overestimate temperature rise,0.554441511631012,0.006124674342572689,0.36845165491104126,0.03327236697077751,0.013403930701315403,0.019930627197027206,0.004375212825834751
sea level rise is decelerating.,misinformation,cdl,climate_fever,climate,sea level rise decelerate,0.5743366479873657,0.00821664184331894,0.12025266885757446,0.07726040482521057,0.07193368673324585,0.07422276586294174,0.0737772136926651
