text,label,domain,source,dataset,text_lemma,neutral,disgust,anger,surprise,sadness,fear,joy,vader_neg,vader_neu,vader_pos,vader_compound
"just in case you are wondering how much the media controls people, america has been vaccinating cattle for coronavirus for years,? the posts read, ?yet the news tells you it?s new and gunna kill you all so go buy mask?",misinformation,covid,cdl,covid_19_rumor,case wonder medium control people america vaccinate cattle coronavirus year post read news tell it?s new gunna kill buy mask,0.042196568101644516,0.0028381559532135725,0.01035787258297205,0.9325838685035706,0.005014774389564991,0.0049677458591759205,0.002041027182713151,0.127,0.873,0.0,-0.7691
charles lieber and two chinese students get arrested for creating the coronavirus,misinformation,covid,cdl,covid_19_rumor,charles lieber chinese student arrest create coronavirus,0.06012560427188873,0.020113607868552208,0.7127653956413269,0.005274496972560883,0.18157914280891418,0.01772896945476532,0.002412844682112336,0.203,0.654,0.144,-0.2263
vitamin c can stop the new coronavirus,misinformation,covid,cdl,covid_19_rumor,vitamin c stop new coronavirus,0.710254430770874,0.005836382042616606,0.05190052464604378,0.02647414617240429,0.08179529011249542,0.11064881831407547,0.013090402819216251,0.234,0.532,0.234,0.0
consuming garlic will treat the coronavirus,misinformation,covid,cdl,covid_19_rumor,consume garlic treat coronavirus,0.7280208468437195,0.12293139100074768,0.03216337412595749,0.007509931921958923,0.062337279319763184,0.04360230639576912,0.003434895072132349,0.0,0.649,0.351,0.4019
eating boiled garlic can cure the new coronavirus,misinformation,covid,cdl,covid_19_rumor,eat boil garlic cure new coronavirus,0.7920403480529785,0.146342471241951,0.013988503254950047,0.0056535727344453335,0.013879871927201748,0.005321156699210405,0.022774027660489082,0.0,1.0,0.0,0.0
drinking chlorine dioxide can cure the new coronavirus,misinformation,covid,cdl,covid_19_rumor,drink chlorine dioxide cure new coronavirus,0.8339536786079407,0.06671576201915741,0.01579933613538742,0.009151835925877094,0.03605544567108154,0.007189646828919649,0.031134311109781265,0.0,1.0,0.0,0.0
drinking an industrial bleach can cure the coronavirus,misinformation,covid,cdl,covid_19_rumor,drink industrial bleach cure coronavirus,0.08015742897987366,0.6244834661483765,0.06536350399255753,0.0076542869210243225,0.13955587148666382,0.07575196027755737,0.007033496163785458,0.0,1.0,0.0,0.0
"good news, wuhan?s corona virus can be cured by one bowl of freshly boiled garlic water. old chinese doctor has proven it?s efficacy. many patients has also proven this to be effective. eight (8) cloves of chopped garlics add seven (7)cups of water and bring to boil., eat and drink the boiled garlic water, overnight improvement and healing. glad to share this",misinformation,covid,cdl,covid_19_rumor,good news wuhan?s corona virus cure bowl freshly boil garlic water old chinese doctor prove it?s efficacy patient prove effective 8) clove chop garlic add seven 7)cup water bring boil eat drink boil garlic water overnight improvement healing glad share,0.01861063577234745,0.0006043344037607312,0.002182879950851202,0.025963306427001953,0.004645233508199453,0.0004242488939780742,0.9475693702697754,0.0,0.797,0.203,0.9268
the new coronavirus contains hiv insertions and shows signs of being created in a lab. so it was bioengineered,misinformation,covid,cdl,covid_19_rumor,new coronavirus contain hiv insertion show sign create lab bioengineere,0.8130896687507629,0.052606672048568726,0.014537423849105835,0.09188566356897354,0.013035551644861698,0.009366363286972046,0.005478701088577509,0.0,0.9,0.1,0.25
"the coronavirus was man-made, rather than the natural result of people coming into contact with wild animals",misinformation,covid,cdl,covid_19_rumor,coronavirus man natural result people come contact wild animal,0.4405651092529297,0.03474416956305504,0.10062401741743088,0.11497508734464645,0.02653045393526554,0.2657483220100403,0.016812870278954506,0.0,0.865,0.135,0.3612
"the new coronavirus, also known as 2019 novel coronavirus, or 2019-ncov, and hiv, largely based on an unpublished manuscript by scientists in india",misinformation,covid,cdl,covid_19_rumor,new coronavirus know 2019 novel coronavirus 2019 ncov hiv largely base unpublished manuscript scientist india,0.5039374232292175,0.02559969760477543,0.10666769742965698,0.1184377670288086,0.05636683478951454,0.09191573411226273,0.09707479923963547,0.0,0.905,0.095,0.3182
"very short insertions in the coronavirus protein sequence had an uncanny similarity to hiv, so we can conclude they derive from hiv",misinformation,covid,cdl,covid_19_rumor,short insertion coronavirus protein sequence uncanny similarity hiv conclude derive hiv,0.13838891685009003,0.004414050839841366,0.003181754145771265,0.7836776375770569,0.0023967535234987736,0.06050160154700279,0.007439301814883947,0.0,1.0,0.0,0.0
the coronavirus has been genetically engineered for the purposes of a weapon,misinformation,covid,cdl,covid_19_rumor,coronavirus genetically engineer purpose weapon,0.7146728038787842,0.06748747825622559,0.0817919597029686,0.051998283714056015,0.033735014498233795,0.03419420123100281,0.01612023077905178,0.167,0.833,0.0,-0.296
the new virus could have leaked from a chinese lab working on a vaccine,misinformation,covid,cdl,covid_19_rumor,new virus leak chinese lab work vaccine,0.7307175993919373,0.049539413303136826,0.02947874180972576,0.11562500894069672,0.025667091831564903,0.04234835505485535,0.006623806897550821,0.15,0.85,0.0,-0.3182
the coronavirus was created by a chinese spy team,misinformation,covid,cdl,covid_19_rumor,coronavirus create chinese spy team,0.7454509735107422,0.004030017182230949,0.014381630346179008,0.17965666949748993,0.006465154699981213,0.017367007210850716,0.03264855220913887,0.0,0.8,0.2,0.25
the virus has been patented and a vaccine is already available,misinformation,covid,cdl,covid_19_rumor,virus patent vaccine available,0.7875317931175232,0.003465404035523534,0.010990508832037449,0.025275785475969315,0.006503100041300058,0.004275372251868248,0.16195803880691528,0.0,1.0,0.0,0.0
authorities have identified that the international chemical-warfare terrorist samuel whitcomb hyde is behind the deadly china coronavirus,misinformation,covid,cdl,covid_19_rumor,authority identify international chemical warfare terrorist samuel whitcomb hyde deadly china coronavirus,0.018940456211566925,0.008782479912042618,0.056845515966415405,0.0035853316076099873,0.00919588003307581,0.8993169069290161,0.003333345288410783,0.227,0.773,0.0,-0.6908
"there are ?thousands? or ?10,000? dead as a result of the wuhan coronavirus. as of early jan. 27, the estimated death toll is 81 ? all of them in china",misinformation,covid,cdl,covid_19_rumor,"thousand 10,000 dead result wuhan coronavirus early jan 27 estimate death toll 81 china",0.28539249300956726,0.0034590265713632107,0.0069852545857429504,0.5580199360847473,0.1279006451368332,0.014210949651896954,0.004031670279800892,0.247,0.753,0.0,-0.8796
"i just received a call from a close american friend of mine who just got off the phone with a chinese friend, who has relatives in wuhan. he says there may already be 10,000 dead there from the virus",misinformation,covid,cdl,covid_19_rumor,"receive close american friend get phone chinese friend relative wuhan say 10,000 dead virus",0.1953762173652649,0.0008599167340435088,0.003971935249865055,0.6967156529426575,0.06260105967521667,0.00517303915694356,0.03530222177505493,0.092,0.771,0.137,0.2732
a chinese spy team working in a canadian government lab sent pathogens to the wuhan facility prior to the coronavirus outbreak in china,misinformation,covid,cdl,covid_19_rumor,chinese spy team work canadian government lab send pathogen wuhan facility prior coronavirus outbreak china,0.30667349696159363,0.0098589938133955,0.09199953824281693,0.24552756547927856,0.03060530684888363,0.1688598394393921,0.14647522568702698,0.0,1.0,0.0,0.0
"because clorox and lysol products list ?human coronavirus? on their bottles, the new coronavirus driving the outbreak in china was already known",misinformation,covid,cdl,covid_19_rumor,clorox lysol product list human coronavirus bottle new coronavirus drive outbreak china know,0.4211379289627075,0.0024033787194639444,0.030633719637989998,0.4831273555755615,0.021657070145010948,0.03227254003286362,0.008768033236265182,0.0,1.0,0.0,0.0
a husband and wife chinese spy team were recently removed from a level 4 infectious disease facility in canada for sending pathogens to the wuhan facility. the husband specialized in coronavirus research,misinformation,covid,cdl,covid_19_rumor,husband wife chinese spy team recently remove level 4 infectious disease facility canada send pathogen wuhan facility husband specialize coronavirus research,0.1328282654285431,0.0023352266289293766,0.06657128781080246,0.25259703397750854,0.09231813251972198,0.0049948436208069324,0.44835516810417175,0.0,1.0,0.0,0.0
there is connection between the outbreak of coronavirus in china and any rcmp investigation,misinformation,covid,cdl,covid_19_rumor,connection outbreak coronavirus china rcmp investigation,0.7696135640144348,0.005438408348709345,0.020833801478147507,0.0645967498421669,0.07899168133735657,0.05533638224005699,0.005189420189708471,0.0,1.0,0.0,0.0
"canadian lab's shipment of ebola, henipah viruses to china",misinformation,covid,cdl,covid_19_rumor,canadian lab shipment ebola henipah viruse china,0.730833888053894,0.028036579489707947,0.021585965529084206,0.1580042839050293,0.031088704243302345,0.010008996352553368,0.020441576838493347,0.0,1.0,0.0,0.0
"the label of the popular lysol already show that the product kill the coronavirus, so that means that this virus is nothing new",misinformation,covid,cdl,covid_19_rumor,label popular lysol product kill coronavirus mean virus new,0.9291605353355408,0.01681475155055523,0.016050999984145164,0.019555559381842613,0.0059159682132303715,0.004354406148195267,0.00814784225076437,0.165,0.737,0.098,-0.4404
there a patent for the coronavirus from 2015,misinformation,covid,cdl,covid_19_rumor,patent coronavirus 2015,0.761518120765686,0.004109155386686325,0.008170749060809612,0.17675375938415527,0.03270947188138962,0.003987746778875589,0.012751021422445774,0.0,1.0,0.0,0.0
"a patent expire on january 22, 2020 for the new coronavirus, and it proves the virus was invented. there?s magically already a vaccine available",misinformation,covid,cdl,covid_19_rumor,patent expire january 22 2020 new coronavirus prove virus invent there?s magically vaccine available,0.27198588848114014,0.0006717751966789365,0.007902883924543858,0.6214621067047119,0.006784162018448114,0.0017690666718408465,0.08942410349845886,0.0,1.0,0.0,0.0
