text,label,domain,source,dataset,text_lemma,neutral,disgust,anger,surprise,sadness,fear,joy
the new coronavirus contains hiv insertions and shows signs of being created in a lab. so it was bioengineered,misinformation,covid,cdl,covid_19_rumor,new coronavirus contain hiv insertion show sign create lab bioengineere,0.8130896687507629,0.052606694400310516,0.014537452720105648,0.09188557416200638,0.013035581447184086,0.009366363286972046,0.005478701088577509
"the coronavirus was man-made, rather than the natural result of people coming into contact with wild animals",misinformation,covid,cdl,covid_19_rumor,coronavirus man natural result people come contact wild animal,0.4405657947063446,0.034744247794151306,0.10062391310930252,0.11497493833303452,0.026530496776103973,0.2657477855682373,0.0168128814548254
"the new coronavirus, also known as 2019 novel coronavirus, or 2019-ncov, and hiv, largely based on an unpublished manuscript by scientists in india",misinformation,covid,cdl,covid_19_rumor,new coronavirus know 2019 novel coronavirus 2019 ncov hiv largely base unpublished manuscript scientist india,0.5039371252059937,0.025599688291549683,0.10666794329881668,0.118437759578228,0.05636698007583618,0.0919157937169075,0.0970747172832489
"very short insertions in the coronavirus protein sequence had an uncanny similarity to hiv, so we can conclude they derive from hiv",misinformation,covid,cdl,covid_19_rumor,short insertion coronavirus protein sequence uncanny similarity hiv conclude derive hiv,0.13838909566402435,0.004414048045873642,0.0031817506533116102,0.783677875995636,0.0023967439774423838,0.06050121411681175,0.007439289707690477
the coronavirus has been genetically engineered for the purposes of a weapon,misinformation,covid,cdl,covid_19_rumor,coronavirus genetically engineer purpose weapon,0.7146722674369812,0.0674876794219017,0.0817921832203865,0.051998283714056015,0.033735085278749466,0.03419426828622818,0.016120249405503273
the new virus could have leaked from a chinese lab working on a vaccine,misinformation,covid,cdl,covid_19_rumor,new virus leak chinese lab work vaccine,0.7307180166244507,0.04953926429152489,0.0294786486774683,0.11562494933605194,0.025667084380984306,0.042348165065050125,0.006623804569244385
the coronavirus was created by a chinese spy team,misinformation,covid,cdl,covid_19_rumor,coronavirus create chinese spy team,0.7454506754875183,0.0040300083346664906,0.014381611719727516,0.1796570122241974,0.006465164013206959,0.017366988584399223,0.032648541033267975
the virus has been patented and a vaccine is already available,misinformation,covid,cdl,covid_19_rumor,virus patent vaccine available,0.7875315546989441,0.003465411253273487,0.010990527458488941,0.025275778025388718,0.006503101903945208,0.004275367129594088,0.16195820271968842
authorities have identified that the international chemical-warfare terrorist samuel whitcomb hyde is behind the deadly china coronavirus,misinformation,covid,cdl,covid_19_rumor,authority identify international chemical warfare terrorist samuel whitcomb hyde deadly china coronavirus,0.018940409645438194,0.008782456628978252,0.05684547498822212,0.003585327183827758,0.009195859543979168,0.8993171453475952,0.003333344357088208
"there are “thousands” or “10,000” dead as a result of the wuhan coronavirus. as of early jan. 27, the estimated death toll is 81 — all of them in china",misinformation,covid,cdl,covid_19_rumor,"thousand 10,000 dead result wuhan coronavirus early jan 27 estimate death toll 81 china",0.42042553424835205,0.009641875512897968,0.007003597915172577,0.19394898414611816,0.33888891339302063,0.025402335450053215,0.004688762594014406
"i just received a call from a close american friend of mine who just got off the phone with a chinese friend, who has relatives in wuhan. he says there may already be 10,000 dead there from the virus",misinformation,covid,cdl,covid_19_rumor,"receive close american friend get phone chinese friend relative wuhan say 10,000 dead virus",0.1953761726617813,0.0008599175489507616,0.003971935249865055,0.6967156529426575,0.06260121613740921,0.00517303217202425,0.0353020541369915
a chinese spy team working in a canadian government lab sent pathogens to the wuhan facility prior to the coronavirus outbreak in china,misinformation,covid,cdl,covid_19_rumor,chinese spy team work canadian government lab send pathogen wuhan facility prior coronavirus outbreak china,0.30667373538017273,0.00985898170620203,0.09199948608875275,0.24552737176418304,0.030605243518948555,0.16885992884635925,0.146475151181221
"because clorox and lysol products list “human coronavirus” on their bottles, the new coronavirus driving the outbreak in china was already known",misinformation,covid,cdl,covid_19_rumor,clorox lysol product list human coronavirus bottle new coronavirus drive outbreak china know,0.6925410628318787,0.02851254865527153,0.05739904195070267,0.12717919051647186,0.021594272926449776,0.06369495391845703,0.009078986942768097
a husband and wife chinese spy team were recently removed from a level 4 infectious disease facility in canada for sending pathogens to the wuhan facility. the husband specialized in coronavirus research,misinformation,covid,cdl,covid_19_rumor,husband wife chinese spy team recently remove level 4 infectious disease facility canada send pathogen wuhan facility husband specialize coronavirus research,0.13282784819602966,0.002335226396098733,0.06657108664512634,0.25259628891944885,0.09231844544410706,0.004994817078113556,0.44835638999938965
there is connection between the outbreak of coronavirus in china and any rcmp investigation,misinformation,covid,cdl,covid_19_rumor,connection outbreak coronavirus china rcmp investigation,0.7696132063865662,0.005438397638499737,0.02083379589021206,0.06459687650203705,0.07899180054664612,0.05533649027347565,0.005189437884837389
"canadian lab's shipment of ebola, henipah viruses to china",misinformation,covid,cdl,covid_19_rumor,canadian lab shipment ebola henipah viruse china,0.7308336496353149,0.028036542236804962,0.02158595807850361,0.15800461173057556,0.031088732182979584,0.010008974000811577,0.02044154889881611
"the label of the popular lysol already show that the product kill the coronavirus, so that means that this virus is nothing new",misinformation,covid,cdl,covid_19_rumor,label popular lysol product kill coronavirus mean virus new,0.9291604161262512,0.016814759001135826,0.016051022335886955,0.019555555656552315,0.00591598404571414,0.004354411270469427,0.008147860877215862
there a patent for the coronavirus from 2015,misinformation,covid,cdl,covid_19_rumor,patent coronavirus 2015,0.761517345905304,0.004109151195734739,0.008170737884938717,0.1767544150352478,0.03270949423313141,0.003987746778875589,0.012751051224768162
"a patent expire on january 22, 2020 for the new coronavirus, and it proves the virus was invented. there’s magically already a vaccine available",misinformation,covid,cdl,covid_19_rumor,patent expire january 22 2020 new coronavirus prove virus invent magically vaccine available,0.5056553483009338,0.0010064844973385334,0.013361062854528427,0.26654577255249023,0.006091386079788208,0.002825036644935608,0.20451487600803375
"a miracle mineral supplement, called mms, can wipe out coronavirus",misinformation,covid,cdl,covid_19_rumor,miracle mineral supplement call mms wipe coronavirus,0.6965072751045227,0.011263531632721424,0.011267469264566898,0.08860107511281967,0.018643468618392944,0.03778359666466713,0.13593362271785736
colloidal silver kills some strains of coronavirus within 12 hours (while admitting it hadn't yet been tested on covid-19),misinformation,covid,cdl,covid_19_rumor,colloidal silver kill strain coronavirus 12 hour admit test covid-19,0.9361501932144165,0.007345740683376789,0.006422435864806175,0.013241893611848354,0.02639700658619404,0.0043812962248921394,0.006061493884772062
"drinking hot water and exposure to the sun will kill the virus, and says ice cream is to be avoided",misinformation,covid,cdl,covid_19_rumor,drink hot water exposure sun kill virus say ice cream avoid,0.7198053002357483,0.08852742612361908,0.043473467230796814,0.004353370983153582,0.10709498077630997,0.02581161819398403,0.010933918878436089
having a hot bath or drinking hot liquids will change your actual body temperature and help you cure the coronavirus,misinformation,covid,cdl,covid_19_rumor,have hot bath drink hot liquid change actual body temperature help cure coronavirus,0.8439064025878906,0.059371985495090485,0.022982623428106308,0.007786283269524574,0.017908254638314247,0.0076654693111777306,0.04037901386618614
"the university of vienna has sent a memo warning people with coronavirus symptoms not to take ibuprofen, ""because it has been discovered that it increases the speed of reproduction of the coronavirus covid-19 in the body and this is the reason why people in italy have reached the current bad stage and rapid spread",misinformation,covid,cdl,covid_19_rumor,university vienna send memo warn people coronavirus symptom ibuprofen discover increase speed reproduction coronavirus covid-19 body reason people italy reach current bad stage rapid spread,0.10464377701282501,0.011526328511536121,0.11153262853622437,0.02720572240650654,0.12375198304653168,0.6097273826599121,0.01161228958517313
