text,label,domain,source,dataset,text_lemma,neutral,disgust,anger,surprise,sadness,fear,joy
the new coronavirus contains hiv insertions and shows signs of being created in a lab. so it was bioengineered,misinformation,covid,cdl,covid_19_rumor,new coronavirus contain hiv insertion show sign create lab bioengineere,0.8130896091461182,0.052606601268053055,0.014537435956299305,0.09188565611839294,0.01303559448570013,0.009366362355649471,0.005478700622916222
"the coronavirus was man-made, rather than the natural result of people coming into contact with wild animals",misinformation,covid,cdl,covid_19_rumor,coronavirus man natural result people come contact wild animal,0.4405624270439148,0.034744132310152054,0.10062451660633087,0.11497507244348526,0.026530496776103973,0.2657504379749298,0.01681290566921234
"the new coronavirus, also known as 2019 novel coronavirus, or 2019-ncov, and hiv, largely based on an unpublished manuscript by scientists in india",misinformation,covid,cdl,covid_19_rumor,new coronavirus know 2019 novel coronavirus 2019 ncov hiv largely base unpublished manuscript scientist india,0.5039367079734802,0.025599777698516846,0.10666808485984802,0.11843782663345337,0.056367065757513046,0.09191600978374481,0.09707452356815338
"very short insertions in the coronavirus protein sequence had an uncanny similarity to hiv, so we can conclude they derive from hiv",misinformation,covid,cdl,covid_19_rumor,short insertion coronavirus protein sequence uncanny similarity hiv conclude derive hiv,0.13838951289653778,0.004414042923599482,0.0031817511189728975,0.7836776375770569,0.0023967467714101076,0.06050095334649086,0.007439283188432455
the coronavirus has been genetically engineered for the purposes of a weapon,misinformation,covid,cdl,covid_19_rumor,coronavirus genetically engineer purpose weapon,0.714672863483429,0.06748753041028976,0.08179199695587158,0.05199824273586273,0.033735036849975586,0.03419417515397072,0.01612021028995514
the new virus could have leaked from a chinese lab working on a vaccine,misinformation,covid,cdl,covid_19_rumor,new virus leak chinese lab work vaccine,0.7307170629501343,0.04953949898481369,0.029478779062628746,0.11562522500753403,0.025667117908596992,0.042348410934209824,0.0066238283179700375
the coronavirus was created by a chinese spy team,misinformation,covid,cdl,covid_19_rumor,coronavirus create chinese spy team,0.7454516887664795,0.004030011594295502,0.01438155584037304,0.17965620756149292,0.006465157959610224,0.017366891726851463,0.032648466527462006
the virus has been patented and a vaccine is already available,misinformation,covid,cdl,covid_19_rumor,virus patent vaccine available,0.7875322699546814,0.003465411253273487,0.010990521870553493,0.025275783613324165,0.006503107957541943,0.004275365266948938,0.16195747256278992
authorities have identified that the international chemical-warfare terrorist samuel whitcomb hyde is behind the deadly china coronavirus,misinformation,covid,cdl,covid_19_rumor,authority identify international chemical warfare terrorist samuel whitcomb hyde deadly china coronavirus,0.018940536305308342,0.00878252275288105,0.056845661252737045,0.00358533370308578,0.009195885621011257,0.899316668510437,0.0033333473838865757
"there are “thousands” or “10,000” dead as a result of the wuhan coronavirus. as of early jan. 27, the estimated death toll is 81 — all of them in china",misinformation,covid,cdl,covid_19_rumor,"thousand 10,000 dead result wuhan coronavirus early jan 27 estimate death toll 81 china",0.4204249680042267,0.009641895070672035,0.00700362166389823,0.19394901394844055,0.33888933062553406,0.025402378290891647,0.004688772838562727
"i just received a call from a close american friend of mine who just got off the phone with a chinese friend, who has relatives in wuhan. he says there may already be 10,000 dead there from the virus",misinformation,covid,cdl,covid_19_rumor,"receive close american friend get phone chinese friend relative wuhan say 10,000 dead virus",0.1953757405281067,0.0008599183056503534,0.0039719389751553535,0.6967158913612366,0.0626012533903122,0.005173029378056526,0.03530222177505493
a chinese spy team working in a canadian government lab sent pathogens to the wuhan facility prior to the coronavirus outbreak in china,misinformation,covid,cdl,covid_19_rumor,chinese spy team work canadian government lab send pathogen wuhan facility prior coronavirus outbreak china,0.30667442083358765,0.009858964011073112,0.09199918061494827,0.24552802741527557,0.030605187639594078,0.16885942220687866,0.14647474884986877
"because clorox and lysol products list “human coronavirus” on their bottles, the new coronavirus driving the outbreak in china was already known",misinformation,covid,cdl,covid_19_rumor,clorox lysol product list human coronavirus bottle new coronavirus drive outbreak china know,0.6925399303436279,0.028512509539723396,0.057399146258831024,0.12717995047569275,0.02159431017935276,0.06369518488645554,0.009079019539058208
a husband and wife chinese spy team were recently removed from a level 4 infectious disease facility in canada for sending pathogens to the wuhan facility. the husband specialized in coronavirus research,misinformation,covid,cdl,covid_19_rumor,husband wife chinese spy team recently remove level 4 infectious disease facility canada send pathogen wuhan facility husband specialize coronavirus research,0.13282780349254608,0.002335226396098733,0.06657105684280396,0.2525966763496399,0.09231837093830109,0.00499483197927475,0.4483560025691986
there is connection between the outbreak of coronavirus in china and any rcmp investigation,misinformation,covid,cdl,covid_19_rumor,connection outbreak coronavirus china rcmp investigation,0.7696133255958557,0.005438393447548151,0.02083376795053482,0.06459680944681168,0.07899180799722672,0.05533645302057266,0.005189432762563229
"canadian lab's shipment of ebola, henipah viruses to china",misinformation,covid,cdl,covid_19_rumor,canadian lab shipment ebola henipah viruse china,0.7308340668678284,0.028036540374159813,0.021585965529084206,0.15800416469573975,0.031088674440979958,0.010008975863456726,0.0204415712505579
"the label of the popular lysol already show that the product kill the coronavirus, so that means that this virus is nothing new",misinformation,covid,cdl,covid_19_rumor,label popular lysol product kill coronavirus mean virus new,0.9291601181030273,0.01681485027074814,0.01605108566582203,0.019555559381842613,0.005916016176342964,0.004354428965598345,0.008147846907377243
there a patent for the coronavirus from 2015,misinformation,covid,cdl,covid_19_rumor,patent coronavirus 2015,0.7615172266960144,0.004109145142138004,0.008170747198164463,0.17675456404685974,0.03270946443080902,0.003987753763794899,0.012751073576509953
"a patent expire on january 22, 2020 for the new coronavirus, and it proves the virus was invented. there’s magically already a vaccine available",misinformation,covid,cdl,covid_19_rumor,patent expire january 22 2020 new coronavirus prove virus invent magically vaccine available,0.5056551098823547,0.001006481470540166,0.013361066579818726,0.26654621958732605,0.0060913776978850365,0.0028250403702259064,0.20451469719409943
"a miracle mineral supplement, called mms, can wipe out coronavirus",misinformation,covid,cdl,covid_19_rumor,miracle mineral supplement call mms wipe coronavirus,0.6965081691741943,0.011263526044785976,0.01126746367663145,0.08860074728727341,0.018643440678715706,0.037783510982990265,0.13593308627605438
colloidal silver kills some strains of coronavirus within 12 hours (while admitting it hadn't yet been tested on covid-19),misinformation,covid,cdl,covid_19_rumor,colloidal silver kill strain coronavirus 12 hour admit test covid-19,0.9361501336097717,0.007345756981521845,0.006422444712370634,0.013241885229945183,0.02639704756438732,0.004381304141134024,0.00606150459498167
"drinking hot water and exposure to the sun will kill the virus, and says ice cream is to be avoided",misinformation,covid,cdl,covid_19_rumor,drink hot water exposure sun kill virus say ice cream avoid,0.7198043465614319,0.08852741867303848,0.04347354546189308,0.004353377502411604,0.10709557682275772,0.025811709463596344,0.010933984071016312
having a hot bath or drinking hot liquids will change your actual body temperature and help you cure the coronavirus,misinformation,covid,cdl,covid_19_rumor,have hot bath drink hot liquid change actual body temperature help cure coronavirus,0.8439061641693115,0.05937216058373451,0.022982675582170486,0.007786261849105358,0.017908291891217232,0.007665493059903383,0.040378980338573456
"the university of vienna has sent a memo warning people with coronavirus symptoms not to take ibuprofen, ""because it has been discovered that it increases the speed of reproduction of the coronavirus covid-19 in the body and this is the reason why people in italy have reached the current bad stage and rapid spread",misinformation,covid,cdl,covid_19_rumor,university vienna send memo warn people coronavirus symptom ibuprofen discover increase speed reproduction coronavirus covid-19 body reason people italy reach current bad stage rapid spread,0.10464392602443695,0.011526345275342464,0.11153285950422287,0.027205755934119225,0.12375199794769287,0.6097267866134644,0.011612311005592346
